;;;;;;;;;;;;;;x
NORMAL_WAR_PARTITION_NAME;$FIRST$ Partition of the $SECOND$ Nation;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
partition_state;Partition a State;;;;;;;;;;;;;x
partition_state_desc;Acquire $STATE$ from $RECIPIENT$;;;;;;;;;;;;;x
partition_state_short;Acquire a state from $RECIPIENT$;;;;;;;;;;;;;x
partition_state_setup;Acquire a state from $RECIPIENT$;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
partition_colony;Partition a Colony;;;;;;;;;;;;;x
partition_colony_desc;Acquire the colonial state of $STATE$ from $RECIPIENT$;;;;;;;;;;;;;x
partition_colony_short;Acquire a colonial state from $RECIPIENT$;;;;;;;;;;;;;x
partition_colony_setup;Acquire a colonial state from $RECIPIENT$;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
