declare_partition_Abkhazia_title;Declare a partition on the state of Abkhazia;;;;;;;;;;;;;x
declare_partition_Abkhazia_desc;Let the world know of your desire to take as much of Abkhazia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Abu Dhabi_title;Declare a partition on the state of Abu Dhabi;;;;;;;;;;;;;x
declare_partition_Abu Dhabi_desc;Let the world know of your desire to take as much of Abu Dhabi as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Afghanistan_title;Declare a partition on the state of Afghanistan;;;;;;;;;;;;;x
declare_partition_Afghanistan_desc;Let the world know of your desire to take as much of Afghanistan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Angoche_title;Declare a partition on the state of Angoche;;;;;;;;;;;;;x
declare_partition_Angoche_desc;Let the world know of your desire to take as much of Angoche as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Astrakhan_title;Declare a partition on the state of Astrakhan;;;;;;;;;;;;;x
declare_partition_Astrakhan_desc;Let the world know of your desire to take as much of Astrakhan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Albania_title;Declare a partition on the state of Albania;;;;;;;;;;;;;x
declare_partition_Albania_desc;Let the world know of your desire to take as much of Albania as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Aldjazair_title;Declare a partition on the state of Aldjazair;;;;;;;;;;;;;x
declare_partition_Aldjazair_desc;Let the world know of your desire to take as much of Aldjazair as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Elsass_title;Declare a partition on the state of Elsass;;;;;;;;;;;;;x
declare_partition_Elsass_desc;Let the world know of your desire to take as much of Elsass as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Altai Republic_title;Declare a partition on the state of Altai Republic;;;;;;;;;;;;;x
declare_partition_Altai Republic_desc;Let the world know of your desire to take as much of Altai Republic as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Angola_title;Declare a partition on the state of Angola;;;;;;;;;;;;;x
declare_partition_Angola_desc;Let the world know of your desire to take as much of Angola as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Anhalt_title;Declare a partition on the state of Anhalt;;;;;;;;;;;;;x
declare_partition_Anhalt_desc;Let the world know of your desire to take as much of Anhalt as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Aotearoa_title;Declare a partition on the state of Aotearoa;;;;;;;;;;;;;x
declare_partition_Aotearoa_desc;Let the world know of your desire to take as much of Aotearoa as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Arabia_title;Declare a partition on the state of Arabia;;;;;;;;;;;;;x
declare_partition_Arabia_desc;Let the world know of your desire to take as much of Arabia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Argentine Confederation_title;Declare a partition on the state of Argentine Confederation;;;;;;;;;;;;;x
declare_partition_Argentine Confederation_desc;Let the world know of your desire to take as much of Argentine Confederation as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Argentina_title;Declare a partition on the state of Argentina;;;;;;;;;;;;;x
declare_partition_Argentina_desc;Let the world know of your desire to take as much of Argentina as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Armenia_title;Declare a partition on the state of Armenia;;;;;;;;;;;;;x
declare_partition_Armenia_desc;Let the world know of your desire to take as much of Armenia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Aro_title;Declare a partition on the state of Aro;;;;;;;;;;;;;x
declare_partition_Aro_desc;Let the world know of your desire to take as much of Aro as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Arab Union_title;Declare a partition on the state of Arab Union;;;;;;;;;;;;;x
declare_partition_Arab Union_desc;Let the world know of your desire to take as much of Arab Union as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Ashanti_title;Declare a partition on the state of Ashanti;;;;;;;;;;;;;x
declare_partition_Ashanti_desc;Let the world know of your desire to take as much of Ashanti as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Assam_title;Declare a partition on the state of Assam;;;;;;;;;;;;;x
declare_partition_Assam_desc;Let the world know of your desire to take as much of Assam as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Australia_title;Declare a partition on the state of Australia;;;;;;;;;;;;;x
declare_partition_Australia_desc;Let the world know of your desire to take as much of Australia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Assyria_title;Declare a partition on the state of Assyria;;;;;;;;;;;;;x
declare_partition_Assyria_desc;Let the world know of your desire to take as much of Assyria as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Atjeh_title;Declare a partition on the state of Atjeh;;;;;;;;;;;;;x
declare_partition_Atjeh_desc;Let the world know of your desire to take as much of Atjeh as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Asturias_title;Declare a partition on the state of Asturias;;;;;;;;;;;;;x
declare_partition_Asturias_desc;Let the world know of your desire to take as much of Asturias as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Austria_title;Declare a partition on the state of Austria;;;;;;;;;;;;;x
