;;;;;;;;;;;;;;x
declare_partition_ABK_title;Declare a partition on the state of Abkhazia;;;;;;;;;;;;;x
declare_partition_ABK_desc;Let the world know of your desire to take as much of Abkhazia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ABU_title;Declare a partition on the state of Abu Dhabi;;;;;;;;;;;;;x
declare_partition_ABU_desc;Let the world know of your desire to take as much of Abu Dhabi as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_AFG_title;Declare a partition on the state of Afghanistan;;;;;;;;;;;;;x
declare_partition_AFG_desc;Let the world know of your desire to take as much of Afghanistan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_AGC_title;Declare a partition on the state of Angoche;;;;;;;;;;;;;x
declare_partition_AGC_desc;Let the world know of your desire to take as much of Angoche as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_AKH_title;Declare a partition on the state of Astrakhan;;;;;;;;;;;;;x
declare_partition_AKH_desc;Let the world know of your desire to take as much of Astrakhan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ALB_title;Declare a partition on the state of Albania;;;;;;;;;;;;;x
declare_partition_ALB_desc;Let the world know of your desire to take as much of Albania as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ALD_title;Declare a partition on the state of Aldjazair;;;;;;;;;;;;;x
declare_partition_ALD_desc;Let the world know of your desire to take as much of Aldjazair as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ALS_title;Declare a partition on the state of Elsass;;;;;;;;;;;;;x
declare_partition_ALS_desc;Let the world know of your desire to take as much of Elsass as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ALT_title;Declare a partition on the state of Altai Republic;;;;;;;;;;;;;x
declare_partition_ALT_desc;Let the world know of your desire to take as much of Altai Republic as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ANG_title;Declare a partition on the state of Angola;;;;;;;;;;;;;x
declare_partition_ANG_desc;Let the world know of your desire to take as much of Angola as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ANH_title;Declare a partition on the state of Anhalt;;;;;;;;;;;;;x
declare_partition_ANH_desc;Let the world know of your desire to take as much of Anhalt as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_AOT_title;Declare a partition on the state of Aotearoa;;;;;;;;;;;;;x
declare_partition_AOT_desc;Let the world know of your desire to take as much of Aotearoa as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ARA_title;Declare a partition on the state of Arabia;;;;;;;;;;;;;x
declare_partition_ARA_desc;Let the world know of your desire to take as much of Arabia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ARC_title;Declare a partition on the state of Argentine Confederation;;;;;;;;;;;;;x
declare_partition_ARC_desc;Let the world know of your desire to take as much of Argentine Confederation as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ARG_title;Declare a partition on the state of Argentina;;;;;;;;;;;;;x
declare_partition_ARG_desc;Let the world know of your desire to take as much of Argentina as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ARM_title;Declare a partition on the state of Armenia;;;;;;;;;;;;;x
declare_partition_ARM_desc;Let the world know of your desire to take as much of Armenia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ARO_title;Declare a partition on the state of Aro;;;;;;;;;;;;;x
declare_partition_ARO_desc;Let the world know of your desire to take as much of Aro as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ARU_title;Declare a partition on the state of Arab Union;;;;;;;;;;;;;x
declare_partition_ARU_desc;Let the world know of your desire to take as much of Arab Union as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ASH_title;Declare a partition on the state of Ashanti;;;;;;;;;;;;;x
declare_partition_ASH_desc;Let the world know of your desire to take as much of Ashanti as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ASM_title;Declare a partition on the state of Assam;;;;;;;;;;;;;x
declare_partition_ASM_desc;Let the world know of your desire to take as much of Assam as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
