;;;;;;;;;;;;;;x
ctr_74000_title;Targetted by CTR!;;;;;;;;;;;;;x
ctr_74000_desc;Another country has begun a propaganda campaign to reduce their infamy, and we were chosen as a target!;;;;;;;;;;;;;x
ctr_74000_opt1;Damn;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ctr_74001_title;Partiticipate in Partition?;;;;;;;;;;;;;x
ctr_74001_desc;$FROMCOUNTRY$ has invited their allies to participate in their partition. Should we join?;;;;;;;;;;;;;x
ctr_74001_opt1;Of course!;;;;;;;;;;;;;x
ctr_74001_opt2;No! We will not partake in this!;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ctr_74002_title;$FROMCOUNTRY$ would like to participate!;;;;;;;;;;;;;x
ctr_74002_desc;$FROMCOUNTRY$ has heard our invitation about joining our partition effort, and would like to know if they may partake. Should we allow them to?;;;;;;;;;;;;;x
ctr_74002_opt1;Of course!;;;;;;;;;;;;;x
ctr_74002_opt2;Sorry, we're not interested;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ctr_74003_title;Partition request denied;;;;;;;;;;;;;x
ctr_74003_desc;It appears that we were not the intended target of the $FROMCOUNTRY_ADJ$ call. They have denied our request to participate in the partition.;;;;;;;;;;;;;x
ctr_74003_opt1;Blast!;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
